frequency,magnitude,phase,complex,label
1256.6370537987414,0.7893188860551902,106.3962660292758,(-0.22280809663987444+0.757219159791353j),Loop measured
1311.1041584104098,0.7487976650629078,106.9549451098693,(-0.21836408923474382+0.7162507017353236j),Loop measured
1367.9320604184377,0.6295757240574542,108.3780400203613,(-0.19849599263685733+0.5974654242963156j),Loop measured
1427.223085150865,0.43208515376135626,112.5458420413862,(-0.16567117020717032+0.39906220500463546j),Loop measured
1489.0839930781817,0.2788554576234963,116.6449521439521,(-0.12505564964847582+0.24924175159352255j),Loop measured
1553.6261720481316,0.203439855775621,119.0697438167226,(-0.09884611608474089+0.1778123174950695j),Loop measured
1620.9658378526406,0.17564873475097853,120.918401982072,(-0.0902512733982574+0.15068903632850203j),Loop measured
1691.2242434880359,0.18512505113177724,120.3860239558876,(-0.09364057498491717+0.1596957334215202j),Loop measured
1764.5278974853372,0.14334819587841688,121.4706780287423,(-0.07483666661772245+0.12226274408479813j),Loop measured
1841.0087917037667,0.06631290957435253,132.346596254946,(-0.04466929112927371+0.04901077846988807j),Loop measured
1920.8046389976253,0.08568780957154563,127.8726006233612,(-0.052604413161258995+0.06764005045185159j),Loop measured
2004.0591211845046,0.10927259280603377,125.1066629289027,(-0.06284271082913422+0.08939403354922004j),Loop measured
2090.922147761314,0.13751564926303042,122.1228314382547,(-0.07312203525585274+0.11646339232683645j),Loop measured
2181.5501258339777,0.15867250657094376,120.8393628165052,(-0.08134074063579019+0.1362374700819393j),Loop measured
2276.1062417468434,0.15910662470181042,119.9786116695931,(-0.07950187010346516+0.13782006629680058j),Loop measured
2374.760754918909,0.18628121321581478,119.5640486730084,(-0.09191044054258939+0.16202827320076887j),Loop measured
2477.691304415954,0.21296083801560045,118.3431441474662,(-0.1011033879651917+0.18743111660091755j),Loop measured
2585.083228810582,0.2630142529914496,117.3821704994509,(-0.12096643289723756+0.23354575437966835j),Loop measured
2697.129899906153,0.3073046448187002,116.5451696440727,(-0.13733543035720752+0.274909301944747j),Loop measured
2814.03307092547,0.3149214675752671,117.0113285869636,(-0.14302683162377894+0.28056880827245073j),Loop measured
2936.003239791218,0.3268272199734727,116.0663229236586,(-0.14361155888243388+0.29358431816251007j),Loop measured
3063.260028152256,0.3556640970514526,115.3146181453476,(-0.15207788216024443+0.32151091379466407j),Loop measured
3196.032576838243,0.35716569096150136,115.8833391076417,(-0.15591717852635992+0.321336528020681j),Loop measured
3334.55995845469,0.37801375636338785,115.187392702331,(-0.160875164044891+0.3420724800294349j),Loop measured
3479.0916078613277,0.4002301902916438,114.6102739225967,(-0.16667339097631279+0.363873859958836j),Loop measured
3629.887771308938,0.415603842094174,114.4470811205734,(-0.17199873800494692+0.3783424212114533j),Loop measured
3787.2199750433674,0.39981663820506974,115.483682470337,(-0.17202271901763985+0.36091761986273513j),Loop measured
3951.3715142205024,0.4270626147040317,114.1452743136948,(-0.17469066355450366+0.38969943410881597j),Loop measured
4122.637963012551,0.4213324731154763,114.2969586788796,(-0.1733639788580502+0.384012999436359j),Loop measured
4301.327706824131,0.4260534861400897,113.9283560372132,(-0.172804740685574+0.3894356104014053j),Loop measured
4487.762497576509,0.42285875344787865,113.7856669925352,(-0.17054586976432054+0.3869413801518587j),Loop measured
4682.278033059811,0.40808836101906487,114.1138006904792,(-0.16672463073127244+0.37247685553165244j),Loop measured
4885.224561396407,0.40225784194818404,114.3796480109962,(-0.16604436229356972+0.3663886476944011j),Loop measured
5096.967511703903,0.38891637987017197,114.5300388292663,(-0.161466513354435+0.35381423882665036j),Loop measured
5317.888152093288,0.4053455454712129,114.2674264717149,(-0.16659545674659282+0.3695280300934548j),Loop measured
5548.38427618705,0.3949943229453891,114.5876259993124,(-0.16435098278262925+0.35917860406414837j),Loop measured
5788.870919393427,0.39296941210079306,113.8912891134503,(-0.15915362762116833+0.3592980401586758j),Loop measured
6039.781106226531,0.3950558374756661,113.5301277534244,(-0.15771862795130134+0.36220705283133137j),Loop measured
6301.566630017953,0.3893127129717578,113.0159821980415,(-0.15221655258567163+0.35832179615586285j),Loop measured
6574.698866423865,0.3879668801274081,111.9633927320701,(-0.145105092478088+0.35980941095630087j),Loop measured
6859.6696221923585,0.373555040619791,112.2581002836865,(-0.1414949778201405+0.34572031994682006j),Loop measured
7156.9920207194245,0.3714843368346572,111.7635764077478,(-0.137738037909493+0.34500557303662227j),Loop measured
7467.201425988025,0.37610093678396417,111.1532875353296,(-0.13572141600625798+0.35075862339653413j),Loop measured
7790.856406553975,0.35509546048365204,107.4321716700478,(-0.10637827386983748+0.33878673070911547j),Loop measured
8128.539741314386,0.34765494364208066,105.7032788650286,(-0.09409473563046591+0.3346791606380819j),Loop measured
8480.859468869688,0.3426569650023518,106.5257557792339,(-0.0974675153421614+0.32850247962176554j),Loop measured
8848.449982368707,0.3383555422353259,105.0669797765817,(-0.08795486419496912+0.3267237592000403j),Loop measured
9231.97317180824,0.31934592188926425,112.3956550000737,(-0.12167088013767595+0.29525923313899494j),Loop measured
9632.119615843876,0.36581623726368917,108.4957533541363,(-0.11604948273224529+0.34692079355861916j),Loop measured
10049.609825258225,0.33836480951184905,102.7912884191031,(-0.07491404588005506+0.32996761969301003j),Loop measured
